,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
0,90.23212437540317,91.17742088464807,89.5189122413723,88.40188771070927,90.50478930673285,93.14865026744522,91.93875242254246,94.76728339357469,94.7929399109004,96.10733347134327,100.09076105132046,98.37645889226039,97.80156729487491,100.63586007109696,100.02909513040477,100.9638260843652,103.85565431766496
1,86.90881535879153,87.23919165983888,91.56319883230836,88.04013360796382,92.51103380417163,94.20378982010193,93.76341281676132,93.7950884597123,97.86587108207517,97.05902178938379,98.0898839252826,100.1922027214187,101.45615395301694,99.75138094386256,101.5617840189736,104.73220462026147,106.97236712311117
2,87.84262509611222,88.11194772791089,88.31372953208732,88.34467962896667,89.35276745041845,93.24277345335088,93.55693190638402,93.68049123702315,96.28406750281742,94.16191829903093,98.04170456598948,98.44987460974929,100.7917556054762,102.47290963764235,103.19355617701419,104.49204413650791,104.06647479797614
3,87.96737044826997,89.12584911431263,88.05656980201788,89.99667697364396,91.90507207994831,91.89653750899654,93.57636738485691,95.12393068448759,97.27536474577495,96.4625371260256,99.95629705452275,100.28499955181307,99.79261839030157,99.8575333213877,101.41282263729882,103.4490289101038,106.42462415957647
4,87.75545261654364,87.45041513501306,91.13724987935673,89.69656884609381,92.60056996747588,93.24045458220625,95.32265702036074,95.83199089177316,95.81587362681323,96.13024311535666,99.74597111224598,99.26811852475997,97.78937721903023,102.2054354636674,103.61419342990519,102.45916773987042,104.99758105761096
5,88.48071015637454,86.88699174717839,89.78487132374443,90.52083934355898,93.44612259161123,94.29893926545974,93.87919540917372,95.02713236075755,97.37029775196021,97.2201510851286,99.54916641011077,98.33357985836089,99.7619906432858,103.44622711664742,103.07462013933454,104.20088319439373,103.97817822729095
6,87.30117892437515,89.63760375678424,88.16131908992426,89.3147833019865,90.04467468336725,93.72892311836958,94.1269561602301,93.74934688526447,96.20865372289012,97.27568111531994,98.81466764354155,100.19487679864797,101.32301766614819,100.56311222078507,102.38628263424825,101.74805184162325,103.76525783503924
7,89.27930217370088,90.10994636189903,90.74510669388243,89.80065535585541,90.45906807068387,93.75628794731321,93.17855761330834,92.45083132776408,94.14011320350154,95.86413463336358,99.52462118615182,96.60894728817263,100.22519202416201,101.53447400596738,102.36985697938351,101.19252812844853,107.0698402510835
8,90.71839108010532,89.64565066180421,90.01497537169172,87.62341186330573,91.9062937326966,94.63961087946251,94.82940788940608,95.6145260269637,95.47189938048702,96.54048796821628,97.4836752153209,99.38639688112217,100.25715489663179,103.4713625733871,100.83865319645176,101.76602478112956,107.71844449142473
9,89.27967030952058,90.89410384778198,89.04498292837057,87.42387411386555,93.17050319696186,92.16756527465519,95.74505880720302,93.96169418549556,97.00802600080908,94.52466723814628,97.74689365604887,99.04519874213476,100.36038634054754,101.78957122348847,104.34504806539393,104.66890440384074,103.90244454152207
10,90.47946144391781,90.88744069518641,91.33907390340019,88.41111517288638,92.05500181321354,92.4611352050184,94.73027430854579,92.73941123152682,97.40237178691156,96.23883758088068,97.65197205358274,96.95593365259454,97.46753463326063,103.75188245444444,103.28144550420096,104.41990373807404,105.670104647017
