,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
0,87.57920770535466,89.62391124887722,91.60699702145035,91.61436138020403,92.58332946902237,94.5142940047633,94.51558520331237,92.58578189000053,97.27153934221572,95.24609276068846,99.08569177292635,96.66629544701897,97.4981786552444,100.61611796552491,102.42814173436763,101.06660154273357,107.63469406245333
1,88.32800570215092,87.10443347386474,90.25498901474808,90.71827897909597,91.77651712445366,91.65769699837801,92.42470320651408,93.03650968093754,95.16320381027154,97.59074748562854,100.67832906694387,97.55796543944744,99.09023732212569,102.39133826578733,99.98885535367917,102.24518562669151,107.30648099030704
2,88.9035322418371,90.5046943433441,88.92149682204477,89.40034824276117,91.91703750051387,94.19915622417055,91.67507163730427,93.14915503070027,96.87986956383513,95.3618853855383,99.7751710761452,100.4227113757796,99.67818763377142,100.037173115931,102.58682198917056,104.01966860872406,106.69762325185957
3,89.61918788046616,90.98099745081392,90.0636291378252,90.09025749504798,90.33570923443946,92.2655388126899,93.65200306649132,95.31141294743034,95.38771246404546,94.66818474574931,100.0100965159313,99.62663447306626,101.46571074466807,100.5925580862832,103.0566901384676,102.26205951602152,107.63594010514343
4,89.43310183484061,89.54939666641101,89.90971622109905,91.26895354446204,93.31929895680165,93.27704949299786,93.63992691948881,95.40632301884345,94.80724525370849,93.86511318544076,96.47689941704111,99.6311749081862,98.27006653315648,102.44321518883753,100.18874566957552,103.24843966710594,103.50675011295822
5,86.70733803149245,90.45671322530042,91.06274106071996,90.36835686424655,89.66332169331945,93.00337502151592,92.33169435156245,95.39627510273705,94.54157021156915,97.27022584431693,100.77792199983023,97.96135917854666,100.77451963218616,100.81970273019908,100.62874964935878,104.2858619326079,106.59572182963245
6,87.5153862448228,87.62226514901192,90.36256407859011,88.35071969784475,90.70684127267917,91.56904064626413,93.79279800929102,96.29834535873707,94.94805518512182,97.01195441146889,99.9788045086337,100.1150188495171,99.66010865334289,101.99165402631934,103.88439594766625,104.92264247202641,104.41966112798336
7,90.57301847157893,90.40828066669773,91.43124595330089,91.42362122522124,92.84249922306462,92.86717656234924,94.89136642251572,94.35572492681092,94.60562429871071,97.74276645965186,97.35190389417927,97.1730404789647,98.46601629996336,101.43077690812133,103.01814359753563,104.85773503065559,107.35495986942335
8,88.55348486253853,88.46957444145607,90.35135794782394,90.69037792328504,90.4843346988652,94.54797311733992,91.5239666782056,92.9104218028033,97.65684118549134,95.93895674836612,97.38778191434606,97.73468603120038,99.60971687694041,100.42282767586332,100.29194686831971,101.01975522966708,107.43716195784626
9,87.47597783699779,87.29380799978134,90.70024825874687,88.10912358274784,90.35012854632224,92.26431007048488,95.46259599138135,95.47990379847113,94.18544161859924,94.13296410497048,98.83232321170554,96.65792431432871,97.9031219742469,102.87085518245068,101.84799004740267,104.84202693705302,107.60278444403289
