,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
0,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.08799982070922852,1.0,1
1,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.003999948501586914,1.0,1
2,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.004999876022338867,1.0,1
3,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.004999876022338867,1.0,1
4,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.009999990463256836,1.0,1
5,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.005000114440917969,1.0,1
6,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.007999897003173828,1.0,1
7,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.009999990463256836,1.0,1
8,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.0,1.0,1
9,"[9593.051967551472, 9597.06938701273, 9618.569620664137, 9648.263415280753, 9641.93208769481, 9658.505497259577, 9713.80879531182, 9759.333440257235, 9780.497919796891, 9823.313296197872, 9877.349026345322, 9941.96020280994, 9979.464770934866, 10023.899424953504, 10084.417659120414, 10116.408785582342, 10177.523688188398, 10212.99803179227, 10252.552097797594, 10279.774880682282, 10322.432321377566, 10338.112034266916, 10354.85260211141, 10359.936075191174, 10365.960235234777, 10415.847953833752, 10348.43413939624, 10414.226153652451, 10356.537068255137, 10329.8022067021, 10316.634874125493, 10302.623227920356, 10268.622701187993, 10233.071981871835, 10173.465086940116, 10150.117342536534, 10028.559044445903, 10014.833473996612, 9993.0686625878, 9910.257030400908, 9919.159271934286, 9828.33003222384, 9782.297179938301, 9770.081596783335, 9717.46643751857, 9665.85746052146, 9629.382335469476, 9607.507996272141, 9599.329242664993, 9605.658279305633, 9598.956814330222, 9576.366501249067]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391969.627189612,10391969.627189612,0.005000114440917969,1.0,1
