,x,s,y,Demanda,ObjVal,ObjBound,RunTime,NodeCount,Status
0,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.019999980926513672,1.0,1
1,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.01100015640258789,1.0,1
2,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.008999824523925781,1.0,1
3,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.00800013542175293,1.0,1
4,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.007999897003173828,1.0,1
5,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.007999897003173828,1.0,1
6,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.009000062942504883,1.0,1
7,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.0070002079010009766,1.0,1
8,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.008999824523925781,1.0,1
9,"[177.56551201069578, 0.0, 179.16164271903352, 0.0, 184.18174183974062, 0.0, 188.1042350093486, 0.0, 192.27938930725384, 0.0, 197.11768701932903, 0.0, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]","[88.90235937282806, 0.0, 89.51860163330457, 0.0, 92.74063566465712, 0.0, 94.44109453809808, 0.0, 95.9798632902341, 0.0, 98.55883266712988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[88.66315263786773, 88.90235937282873, 89.64304108572897, 89.51860163330666, 91.44110617508142, 92.74063566465574, 93.66314047124763, 94.44109453809558, 96.2995260170163, 95.9798632902343, 98.55885435219915, 98.55883266713025, 99.53872111499147, 101.63637017140768, 102.16167395248875, 103.05735636510542, 105.46122459749776]",35925.593856470354,35925.593856470354,0.006999969482421875,1.0,1
