,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
0,"[9595.4755859375, 9607.2421875, 9619.806640625, 9635.814453125, 9653.2607421875, 9673.1884765625, 9706.931640625, 9739.6484375, 9779.89453125, 9815.037109375, 9860.130859375, 9907.6015625, 9958.8037109375, 10003.1328125, 10055.2587890625, 10107.59375, 10159.7685546875, 10201.7294921875, 10247.7802734375, 10282.5517578125, 10303.744140625, 10332.15625, 10347.279296875, 10351.3369140625, 10362.4765625, 10371.375, 10374.509765625, 10373.64453125, 10368.0400390625, 10354.01953125, 10335.7666015625, 10314.99609375, 10283.5791015625, 10246.4404296875, 10195.2724609375, 10133.9560546875, 10069.1669921875, 10023.3232421875, 9982.50390625, 9937.908203125, 9896.390625, 9853.6318359375, 9811.404296875, 9770.4345703125, 9728.017578125, 9685.599609375, 9634.4755859375, 9611.2294921875, 9604.076171875, 9600.0625, 9595.583984375, 9595.4873046875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391570.80078125,10391570.80078125,0.00599980354309082,1.0,1
1,"[9600.2490234375, 9610.208984375, 9620.44140625, 9632.529296875, 9650.3798828125, 9674.15234375, 9712.4755859375, 9740.978515625, 9772.23828125, 9808.0595703125, 9862.0673828125, 9907.0556640625, 9950.9921875, 10007.2900390625, 10066.634765625, 10110.375, 10152.2080078125, 10198.47265625, 10247.8359375, 10275.939453125, 10306.8330078125, 10321.97265625, 10343.4287109375, 10353.0859375, 10365.3818359375, 10371.111328125, 10370.3740234375, 10363.1552734375, 10354.732421875, 10340.9853515625, 10326.57421875, 10309.9453125, 10283.6611328125, 10249.65625, 10192.90234375, 10146.6025390625, 10096.0146484375, 10034.65625, 9980.56640625, 9936.10546875, 9890.083984375, 9846.466796875, 9804.638671875, 9764.259765625, 9724.4501953125, 9687.4443359375, 9652.5927734375, 9620.80859375, 9596.3076171875, 9603.73046875, 9609.974609375, 9596.5234375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391312.20703125,10391312.20703125,0.004999876022338867,1.0,1
2,"[9595.6376953125, 9602.4384765625, 9614.27734375, 9630.296875, 9651.09375, 9677.2861328125, 9706.0830078125, 9738.927734375, 9770.7880859375, 9806.1748046875, 9862.94921875, 9922.5791015625, 9963.076171875, 10009.48828125, 10051.5205078125, 10104.16015625, 10152.5830078125, 10205.89453125, 10253.130859375, 10283.11328125, 10299.173828125, 10331.2255859375, 10339.8564453125, 10360.9794921875, 10369.43359375, 10376.775390625, 10375.18359375, 10373.8544921875, 10357.099609375, 10344.072265625, 10339.517578125, 10327.576171875, 10298.853515625, 10251.681640625, 10190.5341796875, 10139.0966796875, 10087.001953125, 10035.5654296875, 9984.955078125, 9935.8134765625, 9891.5771484375, 9847.4814453125, 9805.6103515625, 9770.9970703125, 9733.9150390625, 9690.111328125, 9648.17578125, 9616.5390625, 9605.0068359375, 9599.9384765625, 9597.470703125, 9594.037109375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392812.1875,10392812.1875,0.009999990463256836,1.0,1
3,"[9596.8203125, 9605.890625, 9618.9755859375, 9634.880859375, 9640.396484375, 9668.7763671875, 9704.017578125, 9739.345703125, 9770.8662109375, 9809.5537109375, 9861.724609375, 9916.7353515625, 9962.5146484375, 10010.6640625, 10057.0166015625, 10110.2919921875, 10156.6435546875, 10212.798828125, 10256.875, 10278.375, 10301.755859375, 10324.251953125, 10342.1015625, 10357.2421875, 10369.1552734375, 10375.1962890625, 10376.1279296875, 10370.9814453125, 10359.6142578125, 10350.58203125, 10341.0498046875, 10324.333984375, 10292.5205078125, 10252.060546875, 10198.12890625, 10142.9619140625, 10082.7353515625, 10033.2099609375, 9984.7861328125, 9938.3173828125, 9893.328125, 9849.0693359375, 9807.3125, 9768.8115234375, 9728.2333984375, 9685.0830078125, 9646.9150390625, 9621.2880859375, 9608.41015625, 9600.0771484375, 9596.1494140625, 9593.37890625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392966.66015625,10392966.66015625,0.004999876022338867,1.0,1
4,"[9599.4541015625, 9598.1181640625, 9623.15234375, 9643.1728515625, 9666.564453125, 9692.19921875, 9717.1435546875, 9774.123046875, 9786.037109375, 9832.8671875, 9891.3076171875, 9954.912109375, 9979.54296875, 10030.6875, 10086.1767578125, 10132.17578125, 10182.55078125, 10225.6162109375, 10258.916015625, 10287.916015625, 10295.51953125, 10326.8076171875, 10347.0810546875, 10347.3232421875, 10358.8203125, 10361.240234375, 10356.5185546875, 10349.80078125, 10347.8486328125, 10330.751953125, 10313.1455078125, 10276.330078125, 10246.421875, 10200.1064453125, 10151.5234375, 10103.4560546875, 10046.7373046875, 10004.2177734375, 9955.720703125, 9911.1796875, 9889.0849609375, 9828.8447265625, 9784.1689453125, 9768.8828125, 9722.0869140625, 9674.623046875, 9633.5654296875, 9613.431640625, 9608.2451171875, 9604.7255859375, 9601.677734375, 9601.171875]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10388873.8671875,10388873.8671875,0.0,1.0,1
5,"[9595.5498046875, 9601.705078125, 9612.921875, 9629.09375, 9650.2724609375, 9676.025390625, 9706.2978515625, 9740.509765625, 9778.6162109375, 9819.8310546875, 9863.927734375, 9910.3076171875, 9958.3720703125, 10007.357421875, 10056.86328125, 10105.8388671875, 10153.77734375, 10199.759765625, 10243.0869140625, 10278.2119140625, 10305.6201171875, 10328.5380859375, 10345.31640625, 10361.5888671875, 10375.244140625, 10382.4443359375, 10383.033203125, 10379.58203125, 10370.017578125, 10354.6728515625, 10331.78125, 10303.9150390625, 10269.65234375, 10232.314453125, 10189.4345703125, 10144.83203125, 10095.630859375, 10046.744140625, 9996.4287109375, 9946.33984375, 9897.2880859375, 9849.3447265625, 9803.3046875, 9760.021484375, 9719.30078125, 9681.9931640625, 9647.927734375, 9624.056640625, 9610.076171875, 9600.0576171875, 9595.8486328125, 9595.17578125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392717.05078125,10392717.05078125,0.005000114440917969,1.0,1
6,"[9586.04296875, 9590.4677734375, 9599.87890625, 9616.859375, 9634.271484375, 9668.830078125, 9709.060546875, 9740.02734375, 9781.5478515625, 9814.0380859375, 9865.9853515625, 9912.5458984375, 9966.529296875, 10010.376953125, 10063.3720703125, 10108.904296875, 10167.98828125, 10220.74609375, 10255.3095703125, 10272.5302734375, 10296.943359375, 10323.1259765625, 10348.8115234375, 10357.599609375, 10366.90234375, 10367.1904296875, 10367.978515625, 10367.708984375, 10365.9296875, 10359.337890625, 10344.630859375, 10317.701171875, 10281.3212890625, 10240.0185546875, 10182.32421875, 10134.361328125, 10074.0224609375, 10023.853515625, 9977.8046875, 9931.470703125, 9885.619140625, 9846.017578125, 9800.552734375, 9758.947265625, 9718.3701171875, 9683.8359375, 9654.4365234375, 9628.45703125, 9612.041015625, 9596.7236328125, 9587.947265625, 9583.4140625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10389814.23828125,10389814.23828125,0.004999876022338867,1.0,1
7,"[9586.453125, 9594.4775390625, 9607.78515625, 9626.1640625, 9649.349609375, 9677.0234375, 9708.8251953125, 9744.3466796875, 9783.140625, 9824.7216796875, 9868.56640625, 9914.123046875, 9960.8046875, 10008.0048828125, 10055.0927734375, 10101.4248046875, 10146.349609375, 10189.2177734375, 10229.3876953125, 10266.2431640625, 10299.1953125, 10327.7001953125, 10351.271484375, 10369.4853515625, 10381.998046875, 10388.552734375, 10388.986328125, 10383.23828125, 10371.3515625, 10353.48046875, 10329.8798828125, 10300.91015625, 10267.0283203125, 10228.7763671875, 10186.775390625, 10141.70703125, 10094.306640625, 10045.33984375, 9995.5927734375, 9945.853515625, 9896.8984375, 9849.4755859375, 9804.2939453125, 9762.0087890625, 9723.2177734375, 9688.4443359375, 9658.142578125, 9632.6845703125, 9612.3642578125, 9597.3955078125, 9587.9150390625, 9583.9833984375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10392195.1171875,10392195.1171875,0.004999876022338867,1.0,1
8,"[9597.171875, 9607.0341796875, 9618.904296875, 9622.3671875, 9642.7822265625, 9670.060546875, 9701.5947265625, 9738.0625, 9781.3388671875, 9824.4775390625, 9862.2158203125, 9910.314453125, 9963.310546875, 10007.7099609375, 10055.994140625, 10103.5927734375, 10159.759765625, 10204.755859375, 10239.7861328125, 10275.2041015625, 10305.703125, 10330.048828125, 10342.0107421875, 10355.7353515625, 10360.5966796875, 10367.35546875, 10372.783203125, 10371.8515625, 10364.431640625, 10352.04296875, 10334.318359375, 10309.9033203125, 10276.4375, 10238.56640625, 10193.7080078125, 10144.587890625, 10090.2197265625, 10035.4521484375, 9993.107421875, 9945.185546875, 9895.755859375, 9847.2041015625, 9801.2900390625, 9757.896484375, 9718.9345703125, 9683.568359375, 9653.0654296875, 9626.990234375, 9609.935546875, 9599.15234375, 9593.982421875, 9592.94140625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10391424.00390625,10391424.00390625,0.004999876022338867,1.0,1
9,"[9605.93359375, 9601.728515625, 9622.2001953125, 9628.6708984375, 9655.4423828125, 9681.1240234375, 9705.6455078125, 9734.8046875, 9775.251953125, 9813.763671875, 9863.5283203125, 9905.0927734375, 9952.384765625, 10009.033203125, 10060.8232421875, 10116.193359375, 10161.21484375, 10212.6318359375, 10249.3232421875, 10283.779296875, 10307.873046875, 10330.083984375, 10346.880859375, 10362.140625, 10370.5859375, 10374.919921875, 10376.4951171875, 10377.400390625, 10366.810546875, 10353.8720703125, 10340.1083984375, 10323.8642578125, 10287.154296875, 10243.888671875, 10195.2421875, 10144.8203125, 10096.3291015625, 10042.6748046875, 9992.2529296875, 9941.666015625, 9897.689453125, 9847.2939453125, 9801.0263671875, 9758.5810546875, 9722.1015625, 9684.1630859375, 9654.3427734375, 9627.861328125, 9610.31640625, 9600.3623046875, 9594.0419921875, 9593.595703125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",10394500.1953125,10394500.1953125,0.004999876022338867,1.0,1
