,x,s,y,ObjVal,ObjBound,RunTime,NodeCount,Status
0,"[178.22106933593568, 0.0, 179.39508819579805, 0.0, 181.5391082763773, 0.0, 184.5553359985629, 0.0, 188.31410980227813, 0.0, 192.65148925782916, 2.0687054142325215e-12, 197.36627197265443, 1.8189894035458565e-12, 100.50502014160156, 101.71564483642578, 102.90153503417969, 104.0445785522461, 105.12664794921875, 106.12973022460938, 107.03643035888672, 107.83039093017578, 108.4967041015625, 109.02236938476562, 109.396484375, 109.61092376708984, 109.6602783203125, 109.54230499267578, 109.25785827636719, 108.81111145019531, 108.20938110351562, 107.46302032470703, 106.5850830078125, 105.59115600585938, 104.49880981445312, 103.32731628417969, 102.09698486328125, 100.82888793945312, 197.80799102783152, 0.0, 192.80318450927643, 9.237055564881302e-13, 188.21312713623013, 0.0, 184.29025268554642, 0.0, 181.22604370117176, 0.0, 179.1478195190429, 0.0, 178.1227569580078, 0.0]","[89.19369506835756, 0.0, 89.90686798095248, 0.0, 91.09474182129097, 0.0, 92.7045364380013, 0.0, 94.66732025148005, 0.0, 96.89666748046635, 0.0, 99.28720092773256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.26380157470653, 0.0, 95.7953414916983, 0.0, 93.56926727294889, 0.0, 91.7047042846675, 0.0, 90.28936767578114, 0.0, 89.37903594970697, 0.0, 89.00020599365234, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113230.35151672532,113230.35151672356,0.029999971389770508,1.0,1
1,"[178.41271972656068, 0.0, 179.797416687009, 0.0, 181.74869537354527, 0.0, 184.7209777832308, 0.0, 188.67696380618432, 0.0, 192.46950531007522, 2.026970038086227e-12, 196.9699783325177, 1.8189894035458565e-12, 100.14698028564453, 101.37354278564453, 102.71029663085938, 103.94625091552734, 105.14939880371094, 106.21717834472656, 107.21717071533203, 108.02193450927734, 108.68267822265625, 109.17192077636719, 109.49163818359375, 109.63748931884766, 109.60861206054688, 109.40763854980469, 109.04046630859375, 108.52607727050781, 108.03675842285156, 107.34859466552734, 106.53939056396484, 105.52498626708984, 104.422607421875, 103.2566146850586, 102.05043029785156, 100.81608581542969, 197.93086242675759, 0.0, 193.15979766845658, 0.0, 188.73435211181618, 0.0, 184.4785232543943, 0.0, 180.7039337158202, 0.0, 178.56808471679682, 0.0, 178.03942108154297, 0.0]","[89.37220764159974, 0.0, 90.08308410644078, 0.0, 91.14893341064642, 0.0, 92.8585433960091, 0.0, 94.91092681886283, 0.0, 96.77116394042731, 0.0, 99.05502319335756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.35177612304666, 0.0, 96.00512695312455, 0.0, 93.83789062499977, 0.0, 91.70768737792946, 0.0, 89.93105316162098, 0.0, 89.16492462158196, 0.0, 89.00615692138672, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113219.5284729021,113219.5284729003,0.039999961853027344,1.0,1
2,"[178.4741744995099, 0.0, 179.8813247680637, 0.0, 182.05536651611328, 0.0, 184.85007476808102, 0.0, 188.51929473878806, 0.0, 192.87297058106506, 0.0, 196.87906646728334, 3.6270054683612384e-12, 99.97152709960938, 101.14971160888672, 102.4374008178711, 103.89765167236328, 105.33267211914062, 106.94390869140625, 107.5947036743164, 108.25106048583984, 108.4038314819336, 108.94635772705078, 109.17861938476562, 109.3947982788086, 109.29118347167969, 109.37088012695312, 109.251220703125, 108.77986145019531, 108.27871704101562, 107.44959259033203, 106.60186004638672, 105.52567291259766, 104.3895263671875, 103.09769439697266, 101.89332580566406, 100.62310028076172, 197.67765045165993, 0.0, 193.29287719726517, 0.0, 189.25868225097634, 0.0, 184.6650238037107, 0.0, 180.2488784790038, 0.0, 178.3254776000976, 0.0, 177.85729217529297, 0.0]","[89.34682464599427, 0.0, 90.17638397216345, 0.0, 91.368942260734, 0.0, 92.85704040527986, 0.0, 94.78598022461779, 0.0, 97.01637268066224, 0.0, 98.9175109863245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.18395233154274, 0.0, 96.10738372802687, 0.0, 94.18496704101541, 0.0, 91.61917877197243, 0.0, 89.67996978759754, 0.0, 89.02663421630854, 0.0, 88.9356689453125, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113222.67427063067,113222.67427062981,0.04999995231628418,1.0,1
3,"[178.26768493652165, 0.0, 180.30057525634396, 0.0, 181.42485809327178, 0.0, 184.75102233890038, 0.0, 188.56587982181495, 0.0, 192.54031372072313, 0.0, 197.29433441162104, 1.8758328224066645e-12, 99.97698211669922, 100.94351196289062, 102.44285583496094, 103.58961486816406, 105.29126739501953, 106.57768249511719, 107.65278625488281, 108.25731658935547, 108.72813415527344, 109.15648651123047, 109.39883422851562, 109.58871459960938, 109.5691146850586, 109.36180877685547, 108.94956970214844, 108.47420501708984, 108.06222534179688, 107.46358489990234, 106.6830825805664, 105.78720092773438, 104.6707534790039, 103.3584976196289, 101.8738784790039, 100.30350494384766, 196.67416381835915, 0.0, 194.27210235595658, 0.0, 189.40633392333962, 0.0, 184.4882659912107, 0.0, 180.57331085205067, 0.0, 178.18261718749994, 0.0, 178.11614227294922, 0.0]","[89.1987533569318, 0.0, 90.23838806151797, 0.0, 91.07521820068457, 0.0, 92.87831115724235, 0.0, 94.74728393556487, 0.0, 96.72610473632629, 0.0, 99.05861663818172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.15175628662087, 0.0, 96.61218261718705, 0.0, 94.07601928710915, 0.0, 91.57917785644509, 0.0, 89.78617858886709, 0.0, 88.97957611083979, 0.0, 89.14494323730469, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113224.88938904006,113224.88938904006,0.05200004577636719,1.0,1
4,"[178.29572296142396, 0.0, 180.05695343017217, 0.0, 182.12864685059697, 0.0, 184.6484832763985, 0.0, 188.58567047120823, 0.0, 192.91909027099794, 0.0, 196.85774230957037, 3.6084481446843473e-12, 99.93321990966797, 101.13689422607422, 102.27129364013672, 103.74351501464844, 105.22374725341797, 106.65177917480469, 107.60372161865234, 108.50802612304688, 108.18551635742188, 108.573974609375, 109.10809326171875, 109.4542465209961, 109.60635375976562, 109.41107177734375, 109.0408706665039, 108.64813995361328, 107.94880676269531, 107.32144927978516, 106.49070739746094, 105.50910186767578, 104.58538818359375, 103.34689331054688, 101.85716247558594, 100.37698364257812, 197.10115814208962, 0.0, 194.24524688720658, 0.0, 189.30185699462868, 0.0, 184.43317413330055, 0.0, 180.42539978027332, 0.0, 178.16903686523432, 0.0, 177.96385955810547, 0.0]","[89.24489593505677, 0.0, 90.2578430175727, 0.0, 91.3606185913105, 0.0, 92.87898254396018, 0.0, 94.86862182617006, 0.0, 97.04031372070315, 0.0, 98.96522521972295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.1297912597654, 0.0, 96.52665710449173, 0.0, 94.07767486572241, 0.0, 91.55920410156227, 0.0, 89.76064300537098, 0.0, 88.92314147949213, 0.0, 89.00341796875, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113198.57403564571,113198.57403564446,0.0410001277923584,1.0,1
5,"[178.54187011718568, 0.0, 179.7599487304651, 0.0, 182.0030288696399, 0.0, 184.96769714358607, 0.0, 188.71347808841463, 0.0, 192.8114852905675, 0.0, 196.8283691406454, 0.0, 100.02846527102042, 101.12196350097656, 102.39112854003906, 103.75691223144531, 105.25910949707031, 106.61022186279297, 107.4414291381836, 108.14137268066406, 108.706298828125, 109.15133666992188, 109.44474792480469, 109.59725189208984, 109.59681701660156, 109.42880249023438, 109.11164855957031, 108.6395263671875, 108.02709197998047, 107.28057098388672, 106.40737915039062, 105.44012451171875, 104.37425994873047, 103.23686218261719, 102.05365753173828, 100.8409652709961, 198.04096984863259, 0.0, 193.3524093627925, 0.0, 189.04411315917946, 0.0, 184.38388061523415, 0.0, 180.15926361083973, 0.0, 178.36412048339838, 0.0, 178.07270050048828, 0.0]","[89.36545562743959, 0.0, 90.12405395507267, 0.0, 91.39514923095894, 0.0, 92.92424011231954, 0.0, 94.91123199464597, 0.0, 96.8470306396677, 0.0, 98.92832183837709, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.41572570800759, 0.0, 96.11170959472611, 0.0, 93.99377441406227, 0.0, 91.5688018798826, 0.0, 89.6643829345702, 0.0, 89.0759658813476, 0.0, 89.0622787475586, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113227.40182495439,113227.40182495111,0.019999980926513672,1.0,1
6,"[178.30676269531068, 0.0, 179.41063690185, 0.0, 181.6049575805664, 0.0, 184.8052825927789, 0.0, 188.69263458252135, 0.0, 192.59515380859503, 2.1008212991881084e-12, 196.78617858886537, 1.8189894035458565e-12, 100.18103790283203, 101.28118896484375, 102.4835433959961, 104.12425231933594, 105.06050872802734, 106.50495147705078, 107.10526275634766, 108.4023666381836, 108.462646484375, 109.28361511230469, 109.31338500976562, 109.81748962402344, 109.4564437866211, 109.39022064208984, 109.1143569946289, 108.72422790527344, 108.12213134765625, 107.39637756347656, 106.45609283447266, 105.4505844116211, 104.34205627441406, 103.22265625, 101.98179626464844, 100.61627197265625, 197.80927276611305, 0.0, 193.3064575195308, 0.0, 188.90534210205055, 0.0, 184.61029052734352, 0.0, 180.9226608276366, 0.0, 178.41073608398432, 0.0, 177.81195068359375, 0.0]","[89.17848968505677, 0.0, 89.9168395996021, 0.0, 91.08816528319586, 0.0, 92.74034118652163, 0.0, 94.77428436279295, 0.0, 96.84983062743899, 0.0, 98.9333801269513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.36663818359352, 0.0, 96.16946411132767, 0.0, 93.92956542968726, 0.0, 91.74404144287087, 0.0, 90.03440856933582, 0.0, 89.0509185791015, 0.0, 88.90658569335938, 0.0]","[1.0, 0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113208.80154418945,113208.80154418938,0.02499985694885254,1.0,1
7,"[178.67724609374818, 0.0, 179.8882293701136, 0.0, 182.1093063354612, 0.0, 185.10615539553746, 0.0, 188.58145141602978, 3.637978807091713e-12, 192.6747970581029, 0.0, 196.789749145506, 0.0, 100.06187438965021, 101.27169799804688, 102.60114288330078, 103.9603271484375, 105.32840728759766, 106.67623138427734, 107.5881576538086, 108.17855834960938, 108.65388488769531, 109.0565185546875, 109.41614532470703, 109.53287506103516, 109.44678497314453, 109.33707427978516, 108.92407989501953, 108.4688720703125, 108.02633666992188, 107.3814468383789, 106.66683959960938, 105.57671356201172, 104.51803588867188, 103.28672790527344, 102.05379486083984, 100.77020263671875, 197.82643890380814, 0.0, 193.2319107055655, 9.094947017729282e-13, 188.73002624511685, 0.0, 184.27706909179642, 0.0, 180.57619476318345, 0.0, 178.49296569824213, 0.0, 177.8170623779297, 0.0]","[89.42481994628724, 0.0, 90.20421600341255, 0.0, 91.43720245361614, 0.0, 92.97160339356867, 0.0, 94.74824523925417, 0.0, 96.82830047607168, 0.0, 98.96180725097476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.27104949951125, 0.0, 96.08638763427643, 0.0, 93.81492614746061, 0.0, 91.55741882324172, 0.0, 89.88784027099595, 0.0, 89.07427215576166, 0.0, 88.89942169189453, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113235.56167602641,113235.56167602641,0.019999980926513672,1.0,1
8,"[178.42599487304506, 0.0, 179.52968597411473, 0.0, 180.98717498779385, 0.0, 184.17520141602847, 0.0, 187.96868896485122, 0.0, 191.7061614990253, 0.0, 195.7570877075214, 1.8332002582610585e-12, 99.60620117187682, 101.3145065307599, 102.51600646972656, 103.74938201904297, 104.92484283447266, 105.91845703125, 106.85060119628906, 107.84236907958984, 108.50082397460938, 108.84053039550781, 109.36209869384766, 109.02902221679688, 109.29243469238281, 109.18759155273438, 108.99209594726562, 108.47051239013672, 107.99061584472656, 107.4317626953125, 106.31241607666016, 105.13068389892578, 104.28660583496094, 102.99488830566406, 101.92037200927734, 100.41719818115234, 197.68046569824196, 0.0, 193.04939270019486, 0.0, 188.62125396728493, 0.0, 184.41001129150368, 0.0, 180.29311370849598, 0.0, 177.54395294189447, 0.0, 177.63367462158203, 0.0]","[89.15024566650209, 0.0, 89.93468475340978, 0.0, 90.62799072264897, 0.0, 92.61865997315009, 0.0, 94.22789764404115, 0.0, 96.38649749755864, 0.0, 98.59799194335754, 0.0, 1.8189894035458565e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.21895599365212, 0.0, 95.99457550048783, 0.0, 93.7960281372068, 0.0, 91.73679351806618, 0.0, 89.62306976318348, 0.0, 88.78736114501947, 0.0, 88.8246078491211, 0.0]","[1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, -0.0, 1.0, -0.0, 1.0, -0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",112970.32830810579,112970.32830810579,0.019999980926513672,1.0,1
9,"[178.24325561523256, 0.0, 179.4192962646448, 0.0, 181.48728179932823, 0.0, 184.54660034182635, 0.0, 188.33928680423298, 0.0, 192.67124938966592, 2.132745279567136e-12, 197.37948608398256, 1.8189894035458565e-12, 100.50901794433594, 101.71792602539062, 102.902099609375, 104.04348754882812, 105.12390899658203, 106.1253662109375, 107.03048706054688, 107.8228988647461, 108.48768615722656, 109.01177978515625, 109.38438415527344, 109.59725952148438, 109.6488265991211, 109.53068542480469, 109.23957824707031, 108.7913818359375, 108.18830108642578, 107.4305419921875, 106.55062866210938, 105.55941772460938, 104.4657211303711, 103.30204010009766, 102.07171630859375, 100.80397033691406, 197.76074218749955, 0.0, 192.7618865966788, 8.810729923425242e-13, 188.18058776855435, 0.0, 184.26860809326126, 0.0, 181.21640014648426, 0.0, 179.15012359619135, 0.0, 178.13578033447266, 0.0]","[89.2056427001935, 0.0, 89.91777801513128, 0.0, 91.05948638916293, 0.0, 92.71574401856859, 0.0, 94.67935180665671, 0.0, 96.90577697753665, 0.0, 99.29293823242006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.24073028564406, 0.0, 95.77561950683506, 0.0, 93.55424499511683, 0.0, 91.69533538818315, 0.0, 90.28607940673817, 0.0, 89.3816299438476, 0.0, 89.0079345703125, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, -0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",113221.43051147643,113221.43051147452,0.014999866485595703,1.0,1
