,x,s,y,Demanda,ObjVal,ObjBound,RunTime,NodeCount,Status
0,"[178.80184936523438, 0.0, 180.6158676147445, 1.5886189254578105e-12, 182.96287536621094, 0.0, 186.9673614501953, 0.0, 191.0039520263672, 0.0, 195.95411682128906, 0.0, 99.635498046875, 100.85784912109375, 102.18228149414062, 103.11886596679688, 104.31095123291016]","[89.25847625732422, 0.0, 90.55781555175622, 0.0, 91.89474487304688, 0.0, 93.72251892089844, 0.0, 96.2442855834961, 0.0, 98.41006469726562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.54337310791016, 89.25847625732422, 90.05805206298828, 90.55781555175781, 91.06813049316406, 91.89474487304688, 93.24484252929688, 93.72251892089844, 94.7596664428711, 96.2442855834961, 97.54405212402344, 98.41006469726562, 99.635498046875, 100.85784912109375, 102.18228149414062, 103.11886596679688, 104.31095123291016]",35848.405181884766,35848.405181884766,0.009999990463256836,1.0,1
1,"[178.49954986572266, 0.0, 180.18214416503702, 2.0558592522550632e-12, 182.4974365234375, 0.0, 186.5365447998047, 0.0, 190.59696197509766, 0.0, 195.6046905517578, 0.0, 99.43941497802734, 100.68553161621094, 101.98155212402344, 102.8761978149414, 104.05623626708984]","[89.07727813720703, 0.0, 90.32389831542763, 0.0, 91.67245483398438, 0.0, 93.52135467529297, 0.0, 96.05599975585938, 0.0, 98.22593688964844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.42227172851562, 89.07727813720703, 89.85824584960938, 90.32389831542969, 90.82498168945312, 91.67245483398438, 93.01519012451172, 93.52135467529297, 94.54096221923828, 96.05599975585938, 97.37875366210938, 98.22593688964844, 99.43941497802734, 100.68553161621094, 101.98155212402344, 102.8761978149414, 104.05623626708984]",35776.87905883789,35776.87905883789,0.007999897003173828,1.0,1
2,"[178.87661743164062, 0.0, 180.72074890136537, 1.8209313741569014e-12, 183.04412078857422, 0.0, 186.98892211914062, 0.0, 190.9990692138672, 0.0, 195.93486785888672, 0.0, 99.63407135009766, 100.8547134399414, 102.18759155273438, 103.13435363769531, 104.33039855957031]","[89.30921173095703, 0.0, 90.61045837402162, 0.0, 91.92664337158203, 0.0, 93.72402954101562, 0.0, 96.23583984375, 0.0, 98.40438079833984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.5674057006836, 89.30921173095703, 90.11029052734375, 90.61045837402344, 91.11747741699219, 91.92664337158203, 93.264892578125, 93.72402954101562, 94.76322937011719, 96.23583984375, 97.53048706054688, 98.40438079833984, 99.63407135009766, 100.8547134399414, 102.18759155273438, 103.13435363769531, 104.33039855957031]",35854.53062438965,35854.53062438965,0.009000062942504883,1.0,1
3,"[178.82495880126953, 0.0, 180.62351989745912, 1.8199372001647867e-12, 182.96259307861328, 0.0, 186.96772003173828, 0.0, 191.01190185546875, 0.0, 195.96450805664062, 0.0, 99.63885498046875, 100.8681411743164, 102.18711853027344, 103.11245727539062, 104.307373046875]","[89.2660140991211, 0.0, 90.56098175048646, 0.0, 91.8941879272461, 0.0, 93.72107696533203, 0.0, 96.25475311279297, 0.0, 98.40917205810547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55894470214844, 89.2660140991211, 90.06253814697266, 90.56098175048828, 91.06840515136719, 91.8941879272461, 93.24664306640625, 93.72107696533203, 94.75714874267578, 96.25475311279297, 97.55533599853516, 98.40917205810547, 99.63885498046875, 100.8681411743164, 102.18711853027344, 103.11245727539062, 104.307373046875]",35849.595306396484,35849.595306396484,0.009000062942504883,1.0,1
4,"[178.81217193603516, 0.0, 180.61412811279115, 1.8198122577171058e-12, 182.94811248779297, 0.0, 186.94515228271484, 0.0, 190.99889373779297, 0.0, 195.95616149902344, 0.0, 99.63666534423828, 100.85997009277344, 102.1809310913086, 103.11043548583984, 104.30314636230469]","[89.26032257080078, 0.0, 90.5547637939435, 0.0, 91.88797760009766, 0.0, 93.71006774902344, 0.0, 96.24568176269531, 0.0, 98.40923309326172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.55184936523438, 89.26032257080078, 90.05936431884766, 90.55476379394531, 91.06013488769531, 91.88797760009766, 93.2350845336914, 93.71006774902344, 94.75321197509766, 96.24568176269531, 97.54692840576172, 98.40923309326172, 99.63666534423828, 100.85997009277344, 102.1809310913086, 103.11043548583984, 104.30314636230469]",35847.45146179199,35847.45146179199,0.007999897003173828,1.0,1
5,"[178.7254180908203, 0.0, 180.261741638182, 1.5948380737839936e-12, 182.56732940673828, 0.0, 186.33008575439453, 0.0, 190.53975677490234, 0.0, 195.48583221435547, 0.0, 99.4247817993164, 100.74591827392578, 102.00984954833984, 102.94393920898438, 104.08783721923828]","[89.29750061035156, 0.0, 90.34053039550622, 0.0, 91.70845794677734, 0.0, 93.39785766601562, 0.0, 96.0416488647461, 0.0, 98.19612884521484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.42791748046875, 89.29750061035156, 89.92121124267578, 90.34053039550781, 90.85887145996094, 91.70845794677734, 92.9322280883789, 93.39785766601562, 94.49810791015625, 96.0416488647461, 97.28970336914062, 98.19612884521484, 99.4247817993164, 100.74591827392578, 102.00984954833984, 102.94393920898438, 104.08783721923828]",35780.41404724121,35780.41404724121,0.007999897003173828,1.0,1
6,"[178.60720825195312, 0.0, 180.38892364501794, 1.5955705438718043e-12, 182.5661163330078, 0.0, 186.48355102539062, 0.0, 190.41934204101562, 0.0, 195.48651123046875, 0.0, 99.39954376220703, 100.62977600097656, 101.98654174804688, 102.92247772216797, 104.09535217285156]","[89.19108581542969, 0.0, 90.38202667236169, 0.0, 91.68060302734375, 0.0, 93.48919677734375, 0.0, 95.94194030761719, 0.0, 98.2056884765625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.41612243652344, 89.19108581542969, 90.00689697265625, 90.38202667236328, 90.88551330566406, 91.68060302734375, 92.99435424804688, 93.48919677734375, 94.47740173339844, 95.94194030761719, 97.28082275390625, 98.2056884765625, 99.39954376220703, 100.62977600097656, 101.98654174804688, 102.92247772216797, 104.09535217285156]",35777.48796081543,35777.48796081543,0.006999969482421875,1.0,1
7,"[178.87792205810547, 0.0, 180.70056915283044, 1.5893422390452261e-12, 183.02294158935547, 0.0, 186.97957611083984, 0.0, 190.9999008178711, 0.0, 195.94713592529297, 0.0, 99.63735961914062, 100.86483001708984, 102.19740295410156, 103.13233947753906, 104.3284912109375]","[89.3030014038086, 0.0, 90.59905242919763, 0.0, 91.91679382324219, 0.0, 93.72090911865234, 0.0, 96.24152374267578, 0.0, 98.40564727783203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.57492065429688, 89.3030014038086, 90.10151672363281, 90.59905242919922, 91.10614776611328, 91.91679382324219, 93.2586669921875, 93.72090911865234, 94.75837707519531, 96.24152374267578, 97.54148864746094, 98.40564727783203, 99.63735961914062, 100.86483001708984, 102.19740295410156, 103.13233947753906, 104.3284912109375]",35854.14323425293,35854.14323425293,0.00800013542175293,1.0,1
8,"[178.920166015625, 0.0, 180.76786041259584, 1.8214063088028443e-12, 183.0742645263672, 0.0, 186.98825073242188, 0.0, 190.98157501220703, 0.0, 195.91744995117188, 0.0, 99.63176727294922, 100.85325622558594, 102.19645690917969, 103.14791107177734, 104.34442138671875]","[89.33523559570312, 0.0, 90.63409423827943, 0.0, 91.93479919433594, 0.0, 93.71978759765625, 0.0, 96.22379302978516, 0.0, 98.3992919921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.58493041992188, 89.33523559570312, 90.1337661743164, 90.63409423828125, 91.13946533203125, 91.93479919433594, 93.26846313476562, 93.71978759765625, 94.75778198242188, 96.22379302978516, 97.51815795898438, 98.3992919921875, 99.63176727294922, 100.85325622558594, 102.19645690917969, 103.14791107177734, 104.34442138671875]",35856.96159362793,35856.96159362793,0.007999897003173828,1.0,1
9,"[178.7857894897461, 0.0, 180.6290054321271, 1.8200035806312808e-12, 182.98965454101562, 0.0, 186.97616577148438, 0.0, 191.00819396972656, 0.0, 195.94913482666016, 0.0, 99.63741302490234, 100.85087585449219, 102.17801666259766, 103.12403106689453, 104.31636810302734]","[89.25875854492188, 0.0, 90.5642852783185, 0.0, 91.90869903564453, 0.0, 93.72321319580078, 0.0, 96.24095153808594, 0.0, 98.41356658935547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.52703094482422, 89.25875854492188, 90.0647201538086, 90.56428527832031, 91.0809555053711, 91.90869903564453, 93.2529525756836, 93.72321319580078, 94.76724243164062, 96.24095153808594, 97.53556823730469, 98.41356658935547, 99.63741302490234, 100.85087585449219, 102.17801666259766, 103.12403106689453, 104.31636810302734]",35849.11192321777,35849.11192321777,0.00800013542175293,1.0,1
