,x,s,y,Demanda,ObjVal,ObjBound,RunTime,NodeCount,Status
0,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.03299999237060547,1.0,1
1,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.013000011444091797,1.0,1
2,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
3,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
4,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
5,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.008999824523925781,1.0,1
6,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
7,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.008999824523925781,1.0,1
8,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
9,"[178.72992068780547, 0.0, 180.71942970424018, 2.073925748394549e-12, 183.72537324612762, 0.0, 187.573198721208, 0.0, 192.03946704178756, 0.0, 196.86482749228082, 0.0, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]","[89.54486237439593, 0.0, 90.67537169666934, 0.0, 92.29576830114885, 0.0, 94.3119572417127, 0.0, 96.60686068096365, 0.0, 99.04721646932649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[89.18505831340954, 89.54486237439593, 90.04405800757084, 90.67537169667142, 91.42960494497875, 92.29576830114885, 93.2612414794953, 94.3119572417127, 95.43260636082391, 96.60686068096365, 97.81761102295435, 99.04721646932649, 100.27776139663838, 101.49131651007421, 102.67020007698804, 103.79723555316733, 104.85600184815111]",35979.85871909785,35979.85871909784,0.009000062942504883,1.0,1
